"gene_id","abund_I_12hrsS1","abund_I_12hrsS3","abund_U_12hrsN1","abund_U_12hrsN2","log2FoldChange","pvalue","padj"
"100542988|HS1BP3",242.585283862332,203.853981176729,321.099845764433,292.006474894977,-0.239347019939005,0.0448297183184533,0.141530057773611
"100543141|LDAH",140.290284643276,175.026145454767,222.448688330782,227.683370285244,-0.218761251253448,0.0532174424060572,0.160279468795347
"100545156|ATAD2B",1114.5283724438,1089.28036406555,1015.52662064053,929.111511029472,0.130032779214362,0.132908301140449,0.301933905701922
"100543916|UBXN2A",1908.53241400124,1749.23188898617,1653.85763932886,1676.48472649494,0.106133642077839,0.164592983101491,0.348607158763102
"100544072|LOC100544072",960.598754571321,1010.00381583016,973.938387604771,986.287604015901,0.00507998659042291,0.950358728217465,0.975346647737477
"100544226|FKBP1B",793.02980346963,780.410695615961,664.444560361944,754.520227088769,0.0936896995925076,0.286804439537986,0.494809794716584
"100544383|SF3B6",2309.91850617505,2226.95030952154,2645.20505471604,2642.3522973014,-0.192054873556495,0.00770321802514781,0.0383873455347895
"100545625|TP53I3",452.046472739445,595.088894546208,703.131288767298,720.827172293195,-0.332593819611621,0.0079458939630207,0.039268520165315
"100545777|PFN4",345.854521169188,325.342717433567,420.718171408218,391.043635960756,-0.142178609685098,0.148008445214544,0.323634681387842
"100545929|ITSN2",2561.27193282759,2711.87568898739,2299.92600369826,2112.45243551646,0.224400857695901,0.00360236790342982,0.0212110900029708
"100546084|GPN1",1889.04765224523,1863.51366631252,1965.28580299195,2148.18749363298,-0.104776694335239,0.157510193136483,0.338820523672747
"100546240|ZNF512",2774.63007405591,2877.63574438867,2389.87264724071,2398.3329004486,0.212026265580255,0.00316705043273751,0.0189916867849187
"100546396|FNDC4",96.4495706922524,95.7495972193725,89.9466435424466,131.709214200881,-0.0364894080750406,0.575937073003339,0.747790230091699
"100546547|LOC100546547",248.430712389135,334.608807487055,342.377546387377,308.342501462528,-0.0599491292991647,0.476341412667787,0.673478493621711
"100544542|IFT172",1344.44856116473,1582.44226802339,1441.08063309941,1530.48148904745,-0.0152034612863281,0.844855822919587,0.91750693899904
"100548999|DTNB",1020.02727792715,1073.83688064307,885.926080482593,911.754482801449,0.162667532391605,0.0701696990735903,0.196532396793485
"100546699|NRBP1",1998.16231807888,2135.31897454816,1533.92878127226,1837.80298884951,0.246340448115882,0.00601805013801647,0.0315110976494969
"100544701|PPM1G",3853.11163725109,4005.01003422967,4135.61126653228,4471.98727286713,-0.113702282800727,0.0748319036665206,0.205591413861385
"100546851|LOC100546851",391.643711295813,446.831453690405,448.766049502099,529.899861784941,-0.115063840273902,0.218875488883222,0.417079619682675
"100547004|ZNF513",504.655329480674,502.427994011331,631.560841217394,552.361898315324,-0.138996662514066,0.146837516309273,0.321852675343317
"100547160|SNX17",642.997137948349,642.448910375145,674.116242463283,659.567072664878,-0.0309739102050612,0.711197337147276,0.838127186006776
"100547315|EIF2B4",1686.40612998272,1752.32058567067,2076.51014715734,2003.20525784596,-0.211177257636222,0.0076128161141566,0.0379721041679168
"104910031|EMILIN1",211.409665052715,229.593120214194,289.183294830017,331.825539653383,-0.28321884263995,0.0286027796827001,0.102993034925898
"100544855|OST4",783.287422591625,682.601967273591,882.057407642057,1038.35868869997,-0.306311274086121,0.00635589069205121,0.0329903920157049
"100547467|AGBL5",119.831284799465,149.287006417301,232.12037043212,227.683370285244,-0.543667026773034,0.00455064976772752,0.0255474239575247
"100544892|TMEM214",1659.1274635243,1499.047457542,1743.8042828713,1937.86115157576,-0.1769619110578,0.0340807348282419,0.117175723141047
"100548469|DPYSL5",263.044283706143,296.514881711605,288.216126619883,278.733453308842,-0.00718951276153168,0.928669885777286,0.964568562537522
"100548727|DNMT3A",980.083516327332,1000.73772577667,1118.04645091471,1150.66887135188,-0.145514726697914,0.0917614169055751,0.235469053087364
"104910018|ASXL2",857.329517264465,936.904660963753,874.320061960987,850.494383173132,0.0362323423771455,0.660025726079602,0.805552032119291
"100549155|KIF3C",163.671998750489,161.641793155285,169.254436773421,181.738295564007,-0.0302333299007185,0.690344898575335,0.825890882727454
"100549308|RAB10",5742.15928949632,5231.22261797454,5620.21446908771,5480.73691341341,-0.0141226074462472,0.811659126192647,0.896885841110961
"100548385|SELENOI",117.882808623864,115.311342887846,87.0451389120451,82.7011344982277,0.0959360893798081,0.195454289507263,0.388807698956813
"100548080|HADHA",11185.2274860379,11547.6073377686,12760.8173645058,13847.845520981,-0.212357254788506,0.000117633733521054,0.00134184962339532
"100548234|HADHB",6914.16770912035,7155.48065241547,7340.80671491581,8169.03428543605,-0.124583106523776,0.0377770286016038,0.125736007754919
"100550075|EPHX2",248.430712389135,293.426185027109,244.69355716386,246.061400173739,0.0520552029319735,0.532711875672764,0.716198556296525
"100549921|PTK2B",2215.4174116584,2314.46338224892,2268.97662097398,2319.71577259226,-0.014780130657425,0.827686805173863,0.906861425763121
"100550229|LOC100550229",3681.6457337982,3528.3211792558,3201.32677554299,3163.06314414209,0.158995096940094,0.0155398215447924,0.0652344327187334
"104910032|LOC104910032",2082.92103171753,2377.26688150034,1973.99031688316,2038.94031596248,0.121539345357956,0.113028452541301,0.271845711310403
"100550535|PBK",1678.61222528031,1668.92577518928,1757.34463781318,2024.64629271587,-0.137573813837961,0.0858858167830991,0.224842871734064
"100550688|ESCO2",1823.77370036259,1827.47887166007,2002.03819497704,2172.6915334843,-0.159522508818416,0.037996047826902,0.12615204991462
"100548845|CCDC25",2590.49907546161,2796.30006503028,3009.82746993649,3144.6851142536,-0.165506274100265,0.018948941182683,0.0757252176675051
"104910021|LOC104910021",2084.86950789313,2073.54504085824,2177.09564101126,2310.52675764802,-0.0885170089925894,0.21290613918895,0.410677722871976
"100550994|CLU",1173.95689579964,1165.46821561645,1223.4677858193,1315.05013868787,-0.0849093432452025,0.289709706914854,0.497346028309037
"100551146|SLC35F6",829.07661271825,825.711580321901,985.544406126377,1124.12282817961,-0.2817632885661,0.00640195673751956,0.0331493505164182
"100539548|DRC1",156.852332135885,161.641793155285,156.681250041681,163.360265675512,-0.00174915791991717,0.980300597664146,0.989835232484116
"100539701|TRIM35",985.928944854135,914.254218610783,693.459606665959,828.032346642749,0.240696502100604,0.0209542005071624,0.0812580882383962
"100540166|EFR3B",190.950665208904,170.907883208772,226.317361171317,196.032318810614,-0.0697902844510983,0.39156485364508,0.599231517045933
"100540322|DNAJC27",271.812426496348,308.869668449589,371.392592691393,344.077559579046,-0.14554849845062,0.140396525558712,0.313050984499171
"100538621|CENPO",501.732615217272,453.008847059397,532.909683783743,542.151881710604,-0.0936902900752633,0.298881840285014,0.506664193559592
"100538778|NCOA1",718.01347070899,704.222844065063,665.411728572078,696.323132441868,0.0349452367134972,0.654074726491952,0.801089428541094
"100540478|ZNF395",816.411517576843,874.101161712336,793.077932309744,751.457222107353,0.0840821711603082,0.328701090163538,0.538339563902261
"100539085|LOC100539085",831.025088893851,836.007235936887,913.00679036634,1057.75772024894,-0.172085643574758,0.0667087473337164,0.189231420158592
"100542165|FBXO16",164.646236838289,147.227875294304,127.666203737666,144.982235787017,0.0489772121584301,0.513767892495309,0.701894432740822
"100542008|ELP3",1242.15356194567,1273.5725995738,1509.74957601892,1405.91928646987,-0.167997328327456,0.0455513190347932,0.143050865570354
"100539241|FZD3",945.985183254313,887.485514011819,743.752353592919,786.171278563399,0.191810218696203,0.0455222101581085,0.143001288802206
"100542317|EXTL3",1427.25879862777,1475.36744962754,1459.45682909196,1379.3732432976,0.0232869646978668,0.758548040867476,0.866658293844756
"100542627|INTS9",869.994612405872,962.643800001218,855.943865968444,854.57838981502,0.0644361927957781,0.441413235831919,0.643592729342545
"100543043|KIF13B",275.70937884755,263.568783743649,318.198341134032,215.431350359581,0.00496497077551223,0.953544870662431,0.976562412144884
"100543198|MSRA",257.19885517934,193.558325561742,213.744174439577,272.60744334601,-0.0333864471253939,0.674158560556277,0.815738697893256
"100543511|PINX1",357.545378222794,355.200118717027,395.571797944738,351.22457120235,-0.0294541124218783,0.724660737052564,0.847055248995124
"116216366|LOC116216366",190.950665208904,177.085276577764,180.860455295027,150.087244089376,0.0429081219939013,0.579232071874382,0.750147725150955
"104910037|LOC104910037",429.638996720033,412.85579016095,486.485609697319,508.45882691503,-0.135321048066595,0.15931080695212,0.341121524401367
"100549508|SUPT3H",265.966997969544,270.77574267414,172.155941403823,199.09532379203,0.293670163187677,0.0275164603431213,0.100020889035918
"109366347|LOC109366347",862.200707703468,858.657678289857,912.039622156206,863.767404759267,-0.0290747187712599,0.720263131494959,0.843752532300218
"104910038|LOC104910038",205.564236525912,163.700924278282,199.23665128757,266.481433383178,-0.106397922935103,0.216385618660894,0.414468813473596
"100551045|TNFRSF21",139.316046555476,190.469628877246,198.269483077436,135.793220842769,-0.00447837327288282,0.947714286069888,0.973399027698001
"104910056|IMP3",1181.75080050204,1078.98470845056,1333.72496177456,1588.67858369435,-0.309595626942039,0.00228139750277202,0.0147610131372845
"100538982|PLA2G7",1436.02694141798,1440.36222053658,1794.09702979826,1584.59457705246,-0.188086497454721,0.0269516644245717,0.0985129121328396
"104910041|LOC104910041",308.833473832768,353.14098759403,381.064274792731,348.161566220934,-0.0607732943014879,0.480793518055817,0.67718629488733
"100549970|ENPP4",166.59471301389,154.434834224794,151.845408991012,142.940232466073,0.0322055540110345,0.668990683708896,0.811916923681641
"104910043|LOC104910043",1029.76965880516,985.294242354188,1027.13263916213,1093.49277836546,-0.0495039378596835,0.538258052174416,0.719868169952677
"100549354|LOC100549354",2236.85064959001,2136.34854010966,2008.80837244797,2024.64629271587,0.0947787932258509,0.185842554274818,0.377256288541342
"104909245|LOC104909245",1013.20761131255,969.850758931709,765.997222425997,740.226203842162,0.332752457289355,0.00183840298389133,0.012481605078488
"100549048|MMUT",2806.77993095332,3050.60275872044,2122.93422124377,2198.2165749961,0.412125248987473,3.14758357472968e-07,8.46770979728031e-06
"104910044|LOC104910044",2862.31150195795,2765.41309818532,2287.35281696652,2078.75938072088,0.336091412916969,2.69525383984962e-05,0.00039469106025847
"100499424|CENPQ",847.58713638646,798.942875722936,804.68395083135,873.977421363987,-0.0169546307730091,0.835500824927262,0.911681688803126
"104910046|LOC104910046",237.714093423329,225.4748579682,260.168248526001,221.557360322413,-0.0190347708362381,0.810921158077049,0.896885841110961
"100547516|PKHD1",138.341808467675,176.055711016266,111.224344165391,114.352185972858,0.13018602610123,0.128561504232611,0.295752075960747
"104910060|LOC104910060",80.8617612874439,105.01568727286,113.158680585659,82.7011344982277,-0.0125289317394856,0.839650128264294,0.91426531521292
"100546593|MCM3",3702.10473364201,3854.69346225087,5695.65358947815,5638.99217078657,-0.571519323179502,2.77511250184729e-18,7.63796348585355e-16
"100547361|LOC100547361",1075.55884893178,983.235111231191,897.532099004199,909.712479480505,0.133794528370076,0.12766788079551,0.294877254138981
"100547209|TRAM2",275.70937884755,297.544447273104,324.001350394835,304.25849482064,-0.0537567986382962,0.526198569970962,0.711214613811789
"100547827|PAQR8",193.873379472305,160.612227593786,149.911072570744,139.877227484657,0.0817217804765809,0.310078699296857,0.519921796139513
"104910048|XKR5",81.8359993752444,79.2765482353945,143.140895099808,125.58320423805,-0.233975474373558,0.0329664595935572,0.114339836969733
"100544594|BLK",471.531234495456,456.097543743893,498.091628218925,555.424903296739,-0.0998495762746905,0.272679020857472,0.478492170979909
"104910052|LOC104910052",71.1193804094386,85.4539416043862,75.4391203904391,88.8271444610594,-0.0102898927231149,0.862828417077872,0.928574316113282
"100545674|FDFT1",12211.1001924918,12393.9102293205,8156.12951605863,8812.26533153338,0.525377297383582,1.38544636424284e-19,5.12806250820091e-17
"100544902|CTSB",4657.83229777433,4871.90423701151,4138.51277116268,4308.62700719162,0.155668720961174,0.0121109632918227,0.0541211823373959
"100544436|LOC100544436",85.7329517264465,97.8087283423698,58.9972608181639,37.7770614374621,0.156652804799901,0.0382335355251504,0.126627204667376
"100544280|MTMR9",3862.8540181291,4137.82399166299,3843.52646707186,3854.2812682816,0.0471778577191112,0.445890707638299,0.647440809934787
"100538671|MRPL19",748.214851430806,658.921959359123,910.105285735938,937.279524313248,-0.318546369045153,0.00385733534018166,0.0224293811167443
"100538517|GCFC2",8706.76579067333,8584.51765177557,8292.5002336875,7284.84684746734,0.13354034990296,0.0293457974535932,0.105044555973343
"104915418|LOC104915418",406.257282612821,361.377512086019,239.857716113191,173.570282280231,0.764890160842367,0.000115787644146432,0.00132501553546674
"104915419|LOC104915419",1069.71342040498,966.762062247213,1136.42264690726,1201.71895437548,-0.14581803836225,0.0953629512790416,0.241953931524739
"104915422|LOC104915422",379.952854242206,401.530568984465,354.950733119117,386.959629318868,0.0340645769160006,0.688800238802326,0.825270481020951
"104915423|LOC104915423",298.116854866962,282.100963850624,314.329668293496,294.048478215921,-0.0279987924699225,0.744434598828326,0.857484983280935
"104915424|HGH1",270.838188408547,273.864439358635,305.625154402292,411.463669170195,-0.19548298026818,0.0732402590814036,0.202201888112085
"104915425|LOC104915425",267.915474145145,215.179202353214,222.448688330782,252.187410136571,0.0088362070245982,0.913093475506778,0.956956196650044
"104915430|LOC104915430",108.140427745859,106.045252834359,126.699035527532,104.142169368139,-0.021361999817988,0.750146080051032,0.860447534010235
"100549258|IAH1",427.690520544432,474.629723850868,595.775617442442,616.685002925056,-0.320595227282672,0.00847370994583839,0.041268966678144
"109366531|LOC109366531",196.796093735707,237.829644706183,294.98630409082,160.297260694096,-0.0165193924674713,0.818349318553672,0.900815858502637
"100539598|IGFBP3",418.922377754227,430.358404706427,620.921990905922,526.836856803525,-0.317584921927131,0.0108057616538553,0.0496103702277514
"104910078|LOC104910078",418.922377754227,380.939257754493,302.72364977189,277.71245164837,0.30349928944458,0.0194713477762183,0.0773914087792497
"104910075|LOC104910075",328.318235588778,311.958365134085,395.571797944738,386.959629318868,-0.150470792935252,0.131684273315737,0.300720484821703
"104910076|LOC104910076",310.781950008369,339.756635294548,370.425424481259,377.77061437462,-0.0938515509386352,0.299122593659974,0.506992250173086
"100539137|HUS1",367.287759100799,362.407077647518,451.667554132501,384.917625997924,-0.0950561274506642,0.295233861287315,0.503421805728044
