"gene_id","abund_I_12hrsS1","abund_I_12hrsS3","abund_U_12hrsN1","abund_U_12hrsN2","log2FoldChange","pvalue","padj"
"100545572|SNX25",2560.29769473979,2546.11563358611,2278.64830307531,2256.413669643,0.145701656476302,0.0385428674863895,0.127298196799663
"104910648|CFAP97",1486.68732198361,1452.71700727457,1396.59089543326,1529.46048738698,0.00504681976776475,0.947735535538645,0.973399027698001
"100547105|SLC25A4",2711.30459834887,2551.2634613936,2139.37608081604,2318.69477093179,0.207700048598756,0.00643646415017665,0.0333119605535179
"100545260|UFSP2",1756.55127230435,1455.80570395906,1467.19417477303,1597.8675986386,0.0472941088046136,0.553156652607504,0.73122949619322
"100545417|LRP2BP",161.723522574888,144.139178609808,246.627893584128,233.809380248076,-0.407282790621779,0.0116294576053184,0.0524967613117669
"104909253|LOC104909253",1928.99141384505,1979.85457476186,2272.84529381451,2444.27797516984,-0.236989894206539,0.00246124810086816,0.015623321770975
"100544649|LOC100544649",1835.4645574162,1866.60236299702,2017.51288633918,2131.85146706543,-0.134661162109729,0.0714223070635701,0.198978892410712
"100544956|INTS12",900.195993127689,884.396817327323,972.971219394638,916.859491103809,-0.0557797722543682,0.506576273565936,0.696758982440425
"104910653|LOC104910653",420.870853929828,388.146216684983,340.44320996711,304.25849482064,0.17742530386913,0.0909564324025875,0.234018778861307
"100544491|GSTCD",1020.02727792715,962.643800001218,1044.54166694454,1011.8126455277,-0.0351188326174703,0.660903918664192,0.806244193992663
"109367263|LOC109367263",234.791379159927,280.041832727627,221.481520120648,233.809380248076,0.0625784293068504,0.453574981819842,0.653513269107945
"104910657|LOC104910657",150.032665521281,221.356595722205,188.597800976098,179.696292243063,0.00294865972672701,0.969581248100059,0.98499764500341
"100544020|LOC100544020",204.589998438111,264.598349305148,179.893287084893,159.276259033624,0.183013055957523,0.0782048376551168,0.211559994195426
"100543713|AIMP1",1817.92827183579,1877.9275841735,2248.66608856117,2251.30866134064,-0.251274901827965,0.00133960779713608,0.00972234624371786
"104910660|LOC104910660",1349.31975160373,1398.15003251514,1227.33645865984,1340.57518019967,0.0707726708891437,0.369412834849691,0.577523648307105
"100543301|LOC100543301",1547.09008342724,1591.70835807688,1174.14220710248,1096.55578334687,0.426210138500516,1.21460549127155e-05,0.000199962812013939
"104910694|LOC104910694",333.189426027781,339.756635294548,216.645679069979,176.633287261647,0.630073022116079,0.000693207318929719,0.00577260462481893
"100541752|SGMS2",353.648425871592,284.160094973622,276.610108098277,255.250415117987,0.108727149679279,0.235166210058956,0.43634815881985
"104910663|LOC104910663",327.343997500978,325.342717433567,292.084799460418,328.762534671967,0.0298067311457206,0.722780778625216,0.845668911992173
"100542994|HADH",1278.20037119429,1304.45956641876,1599.69621956136,1645.85467668078,-0.286966418018248,0.00118333543876368,0.00878188039532813
"100542839|LEF1",132.496379940872,116.340908449345,69.6361111296361,85.7641394796436,0.167028894163352,0.0594140077672825,0.173868582163035
"100547161|RPL34",5032.91396157753,4943.97382631642,5689.85058021735,6578.31369842076,-0.273765446413214,0.000100964983527909,0.00117799797085714
"100547316|OSTC",3751.79087611984,3490.22725348035,3496.31307963381,3559.21178840521,0.0316438102183437,0.616158831709814,0.77557007331075
"100303707|LOC100303707",134.444856116473,146.198309732805,170.221604983555,151.108245749848,-0.0503607872288591,0.503544712826493,0.69452410640119
"104910668|LOC104910668",203.615760350311,199.735718930734,117.994521636328,94.9531544238911,0.69762947677429,0.00182035355569487,0.0123904090468159
"100542218|LOC100542218",1850.0781287332,1798.65103593811,1594.86037851069,1419.19230805601,0.232003222106228,0.00697259676427584,0.035504674415435
"104910669|LOC104910669",665.404613967761,669.217614974109,741.818017172651,684.071112516205,-0.0571501572104122,0.501303278322555,0.693174126216293
"104910670|HPGDS",3277.33692736098,3159.73670823929,2802.85347296785,3001.74488178753,0.12761737866933,0.0600077216992968,0.175033392587025
"109367278|LOC109367278",113.985856272662,98.8382939038684,127.666203737666,99.0371610657789,-0.0173014911983778,0.793106383058999,0.887346666224234
"100541909|SMARCAD1",2381.03788658449,2486.40083101919,2710.005324795,2503.49607147721,-0.0805519133540651,0.247321432246685,0.44881627282095
"104910671|LOC104910671",2912.97188252358,2563.61824813159,2633.59903619443,2770.99850652086,0.0152830741835659,0.827604218633542,0.906861425763121
"100549003|UBA6",1345.42279925253,1445.51004834408,1265.05601885506,1120.03882153773,0.174362966159438,0.0476030871813329,0.148150634330075
"100548541|CENPC",946.959421342114,1043.97947935961,865.615548069782,821.906336679918,0.173572877216884,0.0620265669465714,0.179507460125235
"100547260|YTHDC1",3018.18959600604,2988.82882503052,2626.82885872349,2790.39753806983,0.127171846229156,0.0617843170075008,0.179021518138369
"100550080|SPATA5",1051.20289673677,960.584668878221,1151.8973382694,1234.39100751058,-0.189022520408255,0.0385978793163109,0.127401487263617
"100550235|NUDT6",1232.41118106767,1107.81254417253,1285.36655126787,1308.92412872504,-0.108102110415033,0.189443812771355,0.381929301925875
"100550388|FGF2",56.5058090924307,63.833064812915,90.9138117525805,59.2180963073729,-0.0405276842194071,0.475399373291297,0.672678206289057
"100550541|BBS12",280.580569286552,290.337488342613,291.117631250284,271.586441685538,0.00808666191586369,0.923466427668826,0.962657923142389
"100548086|LOC100548086",1157.39484830703,1097.51688855754,1221.53344939903,1285.44109053418,-0.111919540022255,0.174027873862825,0.360969120394891
"100551151|TRPC3",104.243475394657,98.8382939038684,109.290007745123,133.751217521825,-0.0525785263708975,0.449197200887796,0.649997675159018
"100550999|KIAA1109",856.355279176665,941.022923209747,771.8002316868,618.727006246,0.279255383215312,0.0129184191031298,0.0569923090747078
"100551304|BBS7",905.067183566691,878.219423958331,785.340586628674,649.357056060158,0.228845750078888,0.0276988629063441,0.100411885996858
"100551459|CCNA2",4468.83010874103,4273.72664578081,4321.30756287797,4096.25866181345,0.0475835761643246,0.442129817215092,0.6441508896302
"100538471|EXOSC9",1340.55160881353,1325.05087764874,1417.8685960562,1480.45240768432,-0.0905824932453898,0.24555998963023,0.447055788448252
"104910707|TNIP3",81.8359993752444,84.4243760428876,81.2421296512421,91.8901494424752,-0.00921757579116007,0.880119581864772,0.938573554047684
"104910709|LOC104910709",398.463377910416,368.584471016509,357.852237749519,370.623602751317,0.0338731137398014,0.691287146756228,0.826214176908629
"100539967|MAD2L1",1325.93803749652,1393.00220470765,1658.69348037953,1870.47504198461,-0.331538543215783,0.000378634900044188,0.0034886412163728
"100540120|RPL7L1",6426.07442713229,6682.9100596876,6944.26774876093,7413.49305668681,-0.117795329539603,0.0398503566199679,0.130102877672616
"104910711|LOC104910711",469.582758319855,518.901042995309,620.921990905922,614.642999604112,-0.21797646264975,0.0410940529229764,0.132662726037663
"100540588|SEC24D",173.414379628494,167.819186524277,264.036921366537,237.893386889964,-0.3044293750491,0.0252297076410395,0.0937559739264098
"100540744|METTL14",3002.60178660123,3036.18884085946,2629.7303633539,2694.42338198547,0.158273313472984,0.0201944695224566,0.0794602037588156
"100541663|LARP7",1245.07627620908,1212.82823144539,1322.11894325295,1210.90796931973,-0.0304619066837547,0.695347120229634,0.828213047996548
"100541354|CAMK2D",3582.27344884254,3283.28457561913,3119.11747768162,3026.24892163885,0.13743621975455,0.0440714973326404,0.139876833935116
"100541509|ANK2",235.765617247728,176.055711016266,300.789313351623,272.60744334601,-0.225497956212316,0.0514901069804109,0.156393550743557
"100541816|ZGRF1",297.142616779161,287.248791658118,366.556751640723,375.728611053677,-0.184589559545405,0.0818621190327285,0.217771495835764
"100542122|LOC100542122",1962.11550883027,1675.10316855827,1902.41986933325,1820.44596062148,-0.0241713373347564,0.748388599573317,0.859318792024835
"100542840|ELOVL6",2835.03283549954,2616.12609176802,1833.75092641375,1939.9031548967,0.505119967972411,2.92091170881399e-09,1.44484176416633e-07
"100544390|PDLIM5",231.868664896526,274.894004920134,196.335146657168,148.045240768432,0.268628307516542,0.0345666306685308,0.118353497159812
"100543614|LRIT3",75.0163327606407,79.2765482353945,58.0300926080301,55.1340896654852,0.0626112936668558,0.30201827908182,0.510369050324978
"100542995|RRH",206.538474613712,178.114842139263,208.908333388908,248.103403494683,-0.0812183443495196,0.331467277947887,0.541630348834316
"100543768|GAR1",2096.56036494674,1997.35718930734,3012.72897456689,3168.16815244445,-0.573236522441767,1.30936849135949e-12,1.30136679502341e-10
"100543148|CFI",195.821855647906,178.114842139263,193.433642026767,203.179330433917,-0.0253018841465109,0.744021382632192,0.857283144695307
"100543922|PLA2G12A",1949.45041368886,2109.57983551069,1853.09429061643,1807.17293903535,0.120198221761534,0.111488121213383,0.269469374713905
"100544078|CASP6",4040.16535010879,4191.36140086092,4461.54695334738,4589.4024638214,-0.121492306122922,0.0474199104868182,0.147709030518139
"100544233|MCUB",7096.35023153905,6945.44927786975,7666.74240173091,8102.66917750537,-0.153155098795775,0.00605754812513287,0.0316715643327697
"100545631|RAP1GDS1",2204.7007926926,2468.89821647371,2179.02997743153,2297.25373606188,0.0483384045457614,0.501527295636447,0.693281317078061
"100545783|TSPAN5",13994.9301312546,13730.2863281457,12938.7763151704,13894.8115973627,0.0421315648162192,0.400855516815659,0.608683423044176
"100545934|EIF4E",7066.14885081724,7158.56934909997,6900.74517930491,6597.71272996972,0.0673602513223168,0.214471551667227,0.412650898636438
"100546089|METAP1",5080.65162787976,4754.53376300067,5016.7015059642,4905.91297856771,-0.0108964478695,0.852886276108638,0.922592087851468
"100544708|LOC100544708",6240.96919045019,6540.83001220079,6724.72056506055,7259.32180595554,-0.11562098059811,0.0489427463174435,0.151093310029174
"100546245|TRMT10A",1896.84155694763,2029.2737217138,1779.58950664626,1943.98716153859,0.0585524849764476,0.427858422949275,0.631624338878848
"100546400|DAPP1",1422.38760818877,1342.55349219421,1340.49513924549,1314.0291370274,0.0428321740032409,0.577546886581391,0.749114993219896
"100546552|LAMTOR3",2853.54335916775,2786.00440941529,2552.35690654319,2702.59139526924,0.0848770040089927,0.209080474431485,0.406496977458351
"100546704|DNAJB14",2915.89459678698,2995.00621839951,2940.19135880686,2796.52354803266,0.0353546503544074,0.586816195268735,0.755443156634038
"100545477|LOC100545477",10295.748111876,10266.8277792643,10553.7395089804,10796.0715578304,-0.0491065368902441,0.316520298236556,0.526096141417033
"100547009|PPP3CA",3733.28035245163,3581.85858845373,3045.61269371145,2811.83857293974,0.295018779848224,4.81802799859702e-05,0.000648892252659227
"100547165|NFKB1",187.053712857702,233.711382460189,260.168248526001,259.334421759875,-0.113745742774268,0.207912233768815,0.405032652862878
"109367327|LOC109367327",128.59942758967,141.050481925312,150.878240780878,122.520199256634,-0.00465133966263393,0.946730684699418,0.973111861492248
"100547783|MANBA",688.786328074974,668.18804941261,528.073842733074,576.86593816665,0.203571224307104,0.0484415463715834,0.15008674084135
"100547933|UBE2D3",5943.82657367103,5617.30970353652,6425.8655881292,6662.03583457946,-0.162585865592428,0.00551425461413198,0.0295212015102707
"100548850|C4H4orf47",171.465903452893,169.878317647274,176.024614244358,155.192252391736,0.0119148620673258,0.87634600533322,0.936176156573127
"104910734|LOC104910734",84.758713638646,93.6904660963753,66.7346064992346,76.575124535396,0.0504023592671543,0.425793673241487,0.629789211075928
"100547320|CISD2",2013.75012748369,1932.49455893293,1694.47870415448,1762.24886597458,0.158088755455958,0.0402264327273244,0.130951286587379
"100548087|SLC9B2",94.5010945166513,163.700924278282,108.322839534989,138.856225824185,0.0114397597819383,0.862600115182477,0.928464026420374
"100547472|BDH2",334.163664115581,292.396619465611,234.054706852388,199.09532379203,0.32262811403655,0.0201157203975262,0.0792589547857366
"100548542|CENPE",1630.87455897809,1642.15707059031,1711.88773193689,1691.79975140202,-0.0430060684177248,0.554180278887955,0.731452251252445
"100549004|TLR3",859.277993440066,713.48893411855,830.797492504964,810.675318414726,-0.0361350267105552,0.666079237107744,0.809624644391778
"100545520|TMEM131L",1893.91884268423,1776.00059358514,1973.02314867302,1812.27794733771,-0.0349700408702959,0.644456643753335,0.794669455950408
"100545057|MND1",1215.84913357506,1219.00562481438,1488.47187539597,1577.44756542916,-0.286761161112227,0.00156526257946068,0.0109897760502151
"100541554|SRD5A3",926.500421498303,980.146414546695,982.642901495976,984.245600694957,-0.0297356901449519,0.710961891244241,0.838069947355115
"100541704|TMEM165",2480.41017154015,2595.53478053804,2296.05733085772,2459.59300007692,0.07630491236623,0.273057617514021,0.478843402449845
"100008576|CLOCK",132.496379940872,144.139178609808,127.666203737666,161.318262354568,-0.0143870872774622,0.838712213113591,0.913519725576995
"100540635|LOC100540635",163.671998750489,210.03137454572,185.696296345696,202.158328773446,-0.0151610043148798,0.84080210562736,0.914848949408022
"100540480|CEP135",629.357804719142,584.793238931221,682.820756354487,491.101798687007,0.0229090859413842,0.787418531603431,0.883534123473246
"100540014|PPAT",5325.18538791769,4980.00862096887,6473.25683042575,6192.37507076236,-0.278690978326927,8.87973344041006e-06,0.000153239644291578
"100540168|AASDH",710.219566006586,706.28197518806,707.967129817967,652.420061041574,0.032267918357421,0.682260997239567,0.821499003961036
"104910753|LOC104910753",343.906044993587,300.6331439576,368.491088060991,301.195489839224,-0.0215780430047363,0.792821920449885,0.887288860569736
"100539860|PAICS",4064.52130230381,3698.19949690308,5128.89301833973,5154.01638206239,-0.385440703115663,2.43218551032238e-08,9.00244112682772e-07
"100539703|LOC100539703",83.7844755508455,103.986121711362,76.4062886005729,40.8400664188779,0.0965280148432131,0.129100608349503,0.296547384982574
"100550081|MICU3",383.849806593408,321.224455187572,298.854976931355,232.788378587604,0.20203610886615,0.0681039659125606,0.192173493718566
"104910758|LOC104910758",3514.07678269651,3133.99756920183,3204.22828017339,3242.7012736589,0.0364357395381396,0.586331656611655,0.755354147794869
"100549926|CNOT7",942.088230903111,885.426382888821,678.952083513952,624.853016208832,0.420627558059947,0.000348076378607242,0.00327454149690634
"100551152|VPS37A",761.854184660014,742.316769840512,820.158642193492,803.528306791423,-0.0698295316679229,0.406295333195134,0.613299691536573
"100551000|LOC100551000",153.929617872484,156.493965347792,173.123109613956,141.919230805601,-0.00538355213553753,0.939689718931115,0.97000665417638
"100550236|ASAH1",1323.01532323312,1228.27171486786,1135.45547869712,1158.83688463566,0.113188373632839,0.169511634570625,0.355517367229599
"100550542|PCM1",1247.02475238468,1228.27171486786,1384.01770870152,1230.3070008687,-0.0557647353466868,0.482983245635385,0.678208347300281
