"gene_id","abund_I_72hrsS1","abund_I_72hrsS2","abund_I_72hrsS3","abund_U_72hrsN1","abund_U_72hrsN2","log2FoldChange","pvalue","padj"
"100539639|LOC100539639",141.815783141064,123.28598853227,972.524718913131,676.32313706644,139.255503086934,6.93200067342492e-05,0.985463677624798,0.999899042080156
"104915412|LOC104915412",75.8880444902016,77.4236007982655,5.26257964779833,0,82.7890948230246,0.000513647335836629,0.871345013697286,0.999899042080156
"104915413|LOC104915413",121.895171462386,103.560230367107,177.875192095584,0,118.876648976651,0.00275638572049165,0.451657166569745,0.999899042080156
"104909484|LOC104909484",33.675319742527,32.0543570183902,5.26257964779833,0,39.0594703780424,0.000248493775716162,0.941482144612495,0.999899042080156
"100538719|LOC100538719",1775.30594079265,1539.59542479099,6.31509557735799,684.99394651601,1246.08201695168,0.000370570265136675,0.908041489972971,0.999899042080156
"109365772|LOC109365772",28.4580166838256,29.5886372477448,396.798505443994,0,38.6349109174115,0.00637840250177279,0.108918109481061,0.999899042080156
"100545925|LOC100545925",15.6519091761041,26.1366295688412,8.42012743647733,0,13.5859027401887,0.00226719305084024,0.530912157530546,0.999899042080156
"100546392|XRN2",682.518100133751,621.85452615677,10.5251592955967,338.16156853322,678.870577548802,-0.000492339339087738,0.887267225317863,0.999899042080156
"104909453|LOC104909453",170.748100102954,164.710080679113,21.0503185911933,502.906948075045,234.781381728885,-0.0060059560918461,0.178151730487172,0.999899042080156
"100543136|ZC3H6",1189.07079710585,1093.30014630417,412.586244387389,658.9815181673,1246.08201695168,-0.000463886832446722,0.928169349424371,0.999899042080156
"100543290|NAPB",157.467692317168,180.983831165372,86.3063062238926,0,210.581492472924,0.00084150142228025,0.804437908003965,0.999899042080156
"100543449|LOC100543449",508.924198362415,488.212514587789,152.614809786152,823.726897709126,555.323774505211,-0.00437252808038466,0.393134906670015,0.999899042080156
"104909456|LOC104909456",49.3272289186311,50.3006833211661,282.07426912199,1187.90089459105,43.3050649843513,-0.00584564541314286,0.139310266361184,0.999899042080156
"104909457|LOC104909457",64.0305375386076,47.3418195963917,129.459459335839,121.391332293976,83.6382137442864,-0.00175460292817563,0.731133421431499,0.999899042080156
"100545467|ANAPC1",2079.80671930959,1945.94604299335,1145.13733136092,398.857234680208,1143.76318693963,0.0064121894089239,0.228623567584066,0.999899042080156
"104909219|LOC104909219",263.236654325387,241.640537523249,209.450669982373,0,353.233471244905,0.000834069183329615,0.801436868371684,0.999899042080156
"100542983|BUB1",1255.47283603477,1117.95734401062,611.511755074166,494.236138625475,1208.72078441616,0.00122679080707039,0.816577833439724,0.999899042080156
"100545311|LOC100545311",144.187284531383,129.203715981819,2.10503185911933,0,188.079841059487,-8.77765336187388e-05,0.975894530590293,0.999899042080156
"100542673|ASB3",240.470240978326,205.641028871826,95.7789495899296,0,315.023119788124,0.000347023590062966,0.915682902502609,0.999899042080156
"100545153|NPHP1",367.10841522135,301.310955972868,937.791693237662,35472.2814581898,431.776971461621,-0.14892097498669,0.00130992622815941,0.209009781653867
"104909458|LOC104909458",174.0682020494,182.46326302776,551.518347089265,60.6956661469882,230.960346583207,0.00406776789546027,0.369003008138738,0.999899042080156
"109366356|CHAC2",93.9114550566245,110.464245724914,48.4157327597446,0,123.971362504221,0.00087970545911784,0.802498861151986,0.999899042080156
"100544697|GPR75",41.2641241915471,41.4240921468427,0,0,22.9262108740684,0.00148085618628647,0.604065676704942,0.999899042080156
"100544852|ERLEC1",1209.46570906259,1175.65518664373,1551.40848017095,1049.16794339794,1437.55833369621,0.000582168863700793,0.924884368589681,0.999899042080156
"104909459|LOC104909459",29.4066172399531,17.2600383945178,0,0,12.7367838189269,0.00138777345211095,0.625472371498266,0.999899042080156
"100542361|PSME4",1818.46726609646,1634.7722079379,807.279717972264,1465.36679697729,1810.32154013014,-0.00132893889596536,0.814409686794862,0.999899042080156
"100544538|ACYP2",136.598480082363,112.929965495559,190.5053832503,0,176.616735622452,0.00156135728983151,0.654815888469479,0.999899042080156
"100539592|SPTBN1",3566.73809103948,3174.86077668302,1168.29268181123,832.397707158695,4224.36663327741,0.000231014024835771,0.95885149319169,0.999899042080156
"100542210|RTN4",1013.57969422226,1022.78056086371,1012.5203242364,598.285852020312,1072.01263809301,0.00202476988500165,0.736211201958162,0.999899042080156
"104909464|LOC104909464",24.6636144593155,26.1366295688412,0,0,14.8595811220813,0.00129700949151685,0.648441259620178,0.999899042080156
"104909467|LOC104909467",138.969981472682,127.724284119432,0,34.683237798279,171.097462634251,-0.000349247654832785,0.906066661112307,0.999899042080156
"100539439|LOC100539439",350.033605211055,347.173343706872,235.763568221365,0,490.366177028684,0.000631084200343941,0.845297909269289,0.999899042080156
"100542056|RPS27A",3921.98899930923,4260.76376367525,46171.7687979234,8454.0392133305,4226.91399004119,0.00427854131036975,0.275028577503998,0.999899042080156
"100539184|CCDC88A",3087.22050991702,2659.52534461813,605.196659496808,711.006374864719,3372.2757957912,0.000178110443624354,0.966563406121449,0.999899042080156
"100541746|LOC100541746",189.24581094744,247.558264972798,513.627773625117,841.068516608265,241.99889255961,-0.00346006415215487,0.470363168007442,0.999899042080156
"100541441|PPP4R3B",2229.21130689967,2058.87600848891,1444.05185535586,0,1745.78850211424,0.00188368083724128,0.543258867905266,0.999899042080156
"100541594|CFAP36",597.618350360338,615.936798707221,1424.05405269423,719.677184314289,536.218598776821,0.0028447772573079,0.598402953252797,0.999899042080156
"100541287|PNPT1",661.174587620882,604.101343808123,226.290924855328,346.83237798279,483.997785119221,0.00140376093224563,0.788966177841357,0.999899042080156
"116216268|LOC116216268",29.4066172399531,27.1229174770994,44.205669041506,0,45.4278622875058,0.00103776137290484,0.784320215803063,0.999899042080156
"100540522|BCL11A",30.8295180741444,22.6846218899377,12.630191154716,0,25.4735676378537,0.00138466180220828,0.710117415865292,0.999899042080156
"100540832|VRK2",320.626987971102,328.433873449967,310.492199220101,0,336.6756522803,0.0018845630416192,0.576362759833922,0.999899042080156
"100540678|FANCL",943.857553346883,943.38438424893,799.912106465346,494.236138625475,720.47740469063,0.00427046324068343,0.489419870090164,0.999899042080156
"100540369|PAPOLG",56.4417330895875,49.8075393670371,18.945286732074,17.3416188991395,73.024227228514,-0.000746987097375771,0.864042457211998,0.999899042080156
"100541903|LOC100541903",76.8366450463292,63.6155700826513,8.42012743647733,0,49.6734568938148,0.00183166388946274,0.588688836490581,0.999899042080156
"104909477|LOC104909477",23.2407136251243,13.8080307156142,0,0,40.757708220566,-0.00108772720625401,0.701561665813928,0.999899042080156
"104909478|PUS10",214.38372568482,188.874134431438,188.40035139118,268.795092936662,194.023673508319,-0.00164068583390858,0.787437037051189,0.999899042080156
"100540057|REL",352.879406879438,306.735539468288,212.608217771052,199.428617340104,445.362874201809,-0.000983680464268279,0.8577067354027,0.999899042080156
"100539902|PEX13",655.95728456218,610.019071257672,341.015161177332,121.391332293976,823.645353623937,0.000666248549642004,0.881641117270948,0.999899042080156
"104909479|LOC104909479",24.1893141812518,20.2189021192923,2.10503185911933,355.503187432359,24.199889255961,-0.0173947043718037,0.0172257063444006,0.60701497273375
"100540213|KIAA1841",94.860055612752,80.8756084771691,21.0503185911933,0,124.820481425483,2.89825512957906e-05,0.993118530053602,0.999899042080156
"100539027|USP34",961.880963913306,938.452944707639,316.807294797459,190.757807890534,1167.11395727433,0.000425159227624356,0.92199485503513,0.999899042080156
"100546324|LOC100546324",68.7735403192452,40.4378042385845,0,0,47.1261001300294,0.000693977034409025,0.802449949562542,0.999899042080156
"104909480|AHSA2P",733.268229886573,775.715439845043,690.450449791141,763.031231562137,828.315507690877,-0.00097597888420968,0.878247623747605,0.999899042080156
"104909491|LOC104909491",156.519091761041,140.546026926788,0,0,143.501097693243,0.000507858278340953,0.850669750867724,0.999899042080156
"104909482|LOC104909482",94.3857553346883,82.3550403395563,83.1487584352136,225.441045688813,60.712002870218,-0.00341772296805605,0.496962104439867,0.999899042080156
"116216271|LOC116216271",36.5211214109095,18.739470256905,12.630191154716,0,34.3893163111025,0.000474151961119834,0.89605535128677,0.999899042080156
"104909483|LOC104909483",52.6473308650774,69.0401535780712,442.05669041506,0,34.8138757717334,0.0105126686908951,0.0425544243030976,0.980700319941104
"104909481|LOC104909481",4326.56713649762,4171.50470797789,2720.75367791174,2731.30497661447,3658.42887225643,0.00166764393792715,0.782574241776112,0.999899042080156
"104909492|CDCA8",1512.54358674533,1464.63754376337,4460.56250947386,1768.84512771223,1067.34248402607,0.00404342205190533,0.42181319060378,0.999899042080156
"100546695|RALGAPA2",143.238683975256,140.546026926788,190.5053832503,0,118.45208951602,0.00345292619657554,0.355431152095493,0.999899042080156
"100546847|CFAP61",21.817812790933,25.6434856147122,18.945286732074,0,48.3997785119221,-0.00080210172937203,0.830148862886262,0.999899042080156
"100543603|CRNKL1",820.539481050305,845.248737377243,564.148538243981,528.919376423754,835.533018521602,0.00084306010914741,0.886870563775274,0.999899042080156
"100547000|SLC24A3",17.0748100102954,30.0817812018739,8.42012743647733,0,30.9928406260554,0.000102984557023161,0.976897824048784,0.999899042080156
"100543757|RIN2",46.0071269721847,75.4510249817492,32.6279938163496,0,60.712002870218,0.00162213986847946,0.661569522601652,0.999899042080156
"100547618|KLHDC3",214.858025962883,227.339362853506,932.529113589864,0,156.6624409728,0.00602906807877888,0.125224546451319,0.999899042080156
"100547156|LOC100547156",258.019351266686,279.612621991188,241.026147869163,104.049713394837,340.496687425978,0.00107973274328148,0.836245835115507,0.999899042080156
"100547311|ABHD12",318.729786858847,316.598418550869,307.334651431422,0,307.381049496768,0.00214154397532933,0.529826843371512,0.999899042080156
"100547463|PPP2R5D",1350.80719192559,1306.33833448793,1835.58778115206,693.664755965579,1298.72739006991,0.0040092804489394,0.493201229756808,0.999899042080156
"104909493|LOC104909493",7.58880444902016,4.43829558716172,18.945286732074,26.0124283487092,7.21751083072522,-0.00140462365263636,0.712656613704187,0.999899042080156
"116216376|RRP36",379.914522729072,443.829558716172,91.5688858716909,0,441.1172795955,0.000812585654185013,0.79618019897754,0.999899042080156
"100547773|LOC100547773",6.64020389289264,3.94515163303264,64.2034717031396,303.478330734941,14.8595811220813,-0.00636983464637295,0.11109769048422,0.999899042080156
"100548076|MRPL2",521.256005592072,602.128767991606,9007.43132517162,6390.3865643329,358.752744233107,3.73588834291398e-06,0.999081283933758,0.999899042080156
"104909511|ESF1",242.367442090581,255.941712192992,36.8380575345883,26.0124283487092,200.392065417783,0.00179181425674982,0.644158237918595,0.999899042080156
"100547923|LOC100547923",217.229527353202,235.229666119571,983.049878208728,372.844806331499,265.774222354941,0.00241241289357559,0.597648409360052,0.999899042080156
"100548686|LOC100548686",460.545569999911,352.597927202292,1208.2882871345,3971.23072790294,534.520360934297,-0.00629523301393888,0.156632607099271,0.999899042080156
"100548230|KLC4",901.170528321144,904.426011872732,3164.91540018591,9052.32506535081,889.452070021726,-0.00504994585465794,0.224200443569953,0.999899042080156
"100548381|LOC100548381",673.50639485054,648.48429967974,19186.3128799431,683606.617004078,1503.365050094,-0.0556576707144047,0.00624607025596939,0.346656899206301
"100543911|PTK7",1568.98531983492,1610.11501023145,3503.82552950413,2861.36711835801,1720.31493447639,-0.000229453703884533,0.966143449321081,0.999899042080156
"100548532|SRF",500.386793357267,586.841305413605,1340.90529425901,1031.8263244988,572.730712391078,8.70324012514243e-05,0.986591918250255,0.999899042080156
"100550990|KIF16B",1388.75121417069,1354.17329803845,425.216435542105,1170.55927569192,1190.0401681484,-0.000858246014813034,0.868353895781342,0.999899042080156
"104909496|MACROD2",732.319629330446,643.552860138449,288.389364699348,294.807521285371,585.892055670636,0.00178160330555472,0.73368317908104,0.999899042080156
"109365801|LOC109365801",30.8295180741444,27.6160614312285,8.42012743647733,0,18.2560568071285,0.00240842379443963,0.507854902789194,0.999899042080156
"100544379|FLRT3",549.714022275898,517.801151835534,336.805097459093,459.552900827196,483.997785119221,-8.52555431135026e-05,0.98870224643915,0.999899042080156
"104909498|APLF",64.0305375386076,62.6292821743931,49.4682486893043,0,58.1646461064327,0.00243994951977675,0.527342124418934,0.999899042080156
"100548994|FBXO48",5.21730305870136,18.246326302776,30.5229619572303,17.3416188991395,15.7087000433431,0.000393524042182652,0.921565412198365,0.999899042080156
"100549761|SNRPB2",782.595458805204,788.537182652399,512.575257695557,1248.59656073804,579.948223221803,-0.00247494962433223,0.659526001501721,0.999899042080156
"100549916|OTOR",4.7430027806376,2.4657197706454,27.3654141685513,0,24.6244487165919,-0.000561903144356625,0.857400027041693,0.999899042080156
"100550378|PLEK",46.4814272502485,62.6292821743931,25.260382309432,0,77.6943812954539,0.000246460746948625,0.945299356536226,0.999899042080156
"100550531|CNRIP1",1.89720111225504,0,0,95.3789039452672,0,-0.0230089376025132,0.0274548952864204,0.76240086916456
"100549150|PPP3R1",5183.62773895884,4965.4664741257,1148.2948791496,3485.66539872704,5670.84071564687,-0.00128017240846755,0.788950319274224,0.999899042080156
"100550684|PNO1",655.008684006053,630.237973376964,1923.99911923507,364.173996881929,675.049542403124,0.00506862086979667,0.310375566944328,0.999899042080156
"100549303|WDR92",321.101288249166,331.392737174742,195.767962898098,0,285.303957543962,0.00203089356272014,0.549896969529343,0.999899042080156
"100550837|C1D",631.767970380929,625.799677789802,436.794110767261,719.677184314289,422.01210386711,-5.92380648843869e-05,0.991955337108572,0.999899042080156
"100549454|ETAA1",649.317080669288,665.251194120129,162.087453152189,190.757807890534,413.520914654492,0.00304767555575558,0.51866508171484,0.999899042080156
"109365811|LOC109365811",21.817812790933,9.36973512845252,9.47264336603699,164.745379541825,10.1894270551415,-0.00903596795654728,0.0582752301106911,0.999899042080156
"100551295|SPRED2",31.7781186302719,44.3829558716172,4.21006371823866,0,19.5297351890212,0.00250724149527369,0.461826654477493,0.999899042080156
"104909502|LOC104909502",14.2290083419128,11.8354548990979,14.7352230138353,0,8.9157486732488,0.00288027447994484,0.438194946448992,0.999899042080156
