"gene_id","abund_I_4hrsS1","abund_I_4hrsS2","abund_I_4hrsS3","abund_U_4hrsN1","abund_U_4hrsN2","log2FoldChange","pvalue","padj"
"104910254|ZBTB14",62.7919838606171,125.259213418617,73.2126146313141,94.4858236241012,59.4023256949624,0.00350292113543102,0.864597721890557,0.954613741171123
"116216460|LOC116216460",216.004424480523,266.646222556368,260.311518689117,132.939356494375,99.0038761582706,0.160243277265498,0.0359602810079984,0.213378290799812
"100549971|RAB12",192.143470613488,291.375509325709,270.615516303894,284.556143240026,138.605426621579,0.00577002468090017,0.740475919901758,0.915807747041348
"100548894|LOC100548894",11379.7912350596,9523.46337214933,9760.59731951401,9380.46467561135,3643.34264262436,0.0282941406219573,0.302873136756923,0.830465674854322
"100548741|LOC100548741",7106.79673334465,6105.98345926458,6009.94218773499,5780.11532658601,2742.4073695841,0.0240064193729469,0.297905188861032,0.828599951592851
"100549664|NDUFV2",1742.47755213213,1373.55060207968,1438.76345642131,1398.06058792638,1712.76705753808,-0.000724908107893018,0.941592119076693,0.981983123004029
"104910260|LOC104910260",55.8848656359493,41.3946756791137,35.2505181558179,39.5522052379959,1277.15000244169,-2.55017470143009,0.00270035080688756,0.0364726281256475
"100550894|ANKRD12",313.959919303086,429.536959319634,406.194432287809,374.097941209377,138.605426621579,0.0202763916580555,0.418091064139608,0.858118791970935
"100549818|TWSG1",649.269113118781,641.348676430943,617.697541222717,658.654084449403,950.437211119398,-0.00950071251277353,0.456070465807659,0.862949289004922
"116216461|LOC116216461",148.817001749663,120.958467893514,97.0745038444832,130.19267557507,19.8007752316541,0.0245148846987846,0.512085970346275,0.866290110154115
"100549509|PPP4R1",544.406500071551,823.59276805717,726.160674009849,854.767102087799,386.115117017255,0.00425691590420724,0.804643587722792,0.935986009120626
"104910261|LOC104910261",18.8375951581851,36.0187437727353,36.8774651476249,51.088265099078,0,0.00133867446348863,0.978926703467091,0.991765814966476
"100549203|RALBP1",2347.79227654848,2835.26648742397,2830.34545008021,2747.23025548913,405.91589224891,0.0357831456986329,0.410916220056908,0.856726653802347
"100547055|NAPG",362.309746875761,491.897769433623,472.899258951896,457.597041156258,19.8007752316541,0.0446991484006264,0.462807272202696,0.862949289004922
"100545055|MPPE1",209.097306255855,236.003410690012,215.841634246393,220.283809728282,287.111240858985,-0.00441716222971362,0.696626522891872,0.905845101400029
"100546747|GNAL",16.9538356423666,18.8157616723244,20.0656795656194,21.4241111705811,0,0.0156211263923081,0.744501385836433,0.916323850552206
"104910267|LOC104910267",261.214652860167,182.244091626228,182.760378746317,281.80946232072,128.705039005752,-0.000698632401545094,0.967853592805187,0.989584004969154
"116216464|LOC116216464",56.5127854745554,82.2517581675895,103.039976147775,112.613917691516,49.5019380791353,-0.00301670143479337,0.887739400469341,0.964257250385476
"100546594|IMPA2",6299.91974073572,6905.38453374305,6949.23291767155,7712.13068522533,3623.5418673927,0.00682939086209706,0.664554173825949,0.896951488381715
"100546137|AFG3L2",1668.3830111766,1988.55721216937,1882.91998518461,1787.53994228387,346.513566553947,0.0379344001808939,0.352423800054204,0.847422949046838
"100545981|SPIRE1",40.186869670795,30.105218675719,48.2660940902738,58.7789716731327,0,0.00885446642036223,0.855823070884246,0.95283217286079
"100544804|PRELID3A",253.679614796893,229.01469921172,209.333846279165,152.715459113373,99.0038761582706,0.0571622245386476,0.115114786377195,0.496830918403205
"100544648|CEP76",330.913754945452,341.371676055028,324.84708269746,366.956570819184,148.505814237406,0.00981500159335525,0.602423605298191,0.880684501175561
"100545518|SEH1L",344.727991394788,349.435573914596,415.956114238651,422.43952538915,287.111240858985,0.000848428180493758,0.941495808923382,0.981959970736368
"100545675|PTPN2",1643.89413747096,1529.45262736465,1506.01059874933,1580.98953715211,1584.06201853233,-0.000493948375031472,0.95428914284213,0.985221376239537
"100544387|PSMG2",1729.91915536,1424.62195519028,1287.99970184719,1392.01788990391,415.816279864737,0.0316680106389765,0.331972075236261,0.841561470589373
"104910268|LOC104910268",261.842572698773,431.149738891547,437.106425132142,484.514514165449,0,0.0319389551490409,0.692536212862765,0.904952077271725
"100545363|CEP192",53.3731862815246,159.665177619438,156.18691121347,279.612117585276,0,-0.0105799507923924,0.886819022230425,0.964218169842691
"104909330|LOC104909330",441.427646540138,512.326310677861,465.306839656796,536.701451632249,0,0.0431660771375219,0.608735455244163,0.882610451306615
"100543820|FAM210A",813.156190994992,870.9009688333,836.250753788788,914.095409944793,584.122869333797,0.00376247766983151,0.745570369590254,0.916826672581983
"100544230|RNMT",168.282516746454,232.240258355547,220.180159557878,303.782909675163,0,0.0199998635803893,0.778218136511683,0.928602063245501
"100543971|LDLRAD4",2222.20830882724,2246.06435048489,2239.76369205428,2059.46135329509,11880.4651389925,-0.248612357993194,0.0603439379794613,0.312335318237035
"104910274|LOC104910274",273.145129793685,312.341643760585,256.515309041567,318.06565045555,19.8007752316541,0.0320349830571268,0.528032599220716,0.870757133187905
"100538828|TYMS",561.988255552523,495.12332857745,488.62641320603,715.785047570953,178.206977084887,0.0057474754633857,0.814866098163561,0.938946193179266
"100538518|THOC1",1600.56766860713,1435.91141219367,1536.38027592973,1509.02649706631,2475.09690395677,-0.0118424249586708,0.422767880156465,0.858118791970935
"100539291|USP14",2416.86345879515,2395.51525748221,2314.06093801346,2292.92923143604,4643.28179182289,-0.0209861377793509,0.317076075877179,0.83711480081293
"100539446|ROCK1",1550.33408151864,2507.33464113488,2393.23902494807,2387.41505506014,900.935273040263,0.0126244789483709,0.575403260077988,0.873614104790434
"100539599|ESCO1",97.3275749839566,87.09009688333,97.6168195084188,81.851091395297,0,0.059286409026091,0.370032019039358,0.853424586992427
"100539908|MIB1",775.481000678622,1039.16763750294,1011.96102890394,934.420848747652,287.111240858985,0.0247988217676621,0.39558354904155,0.854606327829689
"100541292|RBBP8",454.613963150868,566.623222932283,513.57293374707,568.013614112329,39.6015504633083,0.0346153709963086,0.502541105319983,0.865603806844724
"100541446|TMEM241",174.561715132516,139.774229565838,152.933017229856,195.563681454535,168.30658946906,-0.00655315098149336,0.601057731051576,0.880684501175561
"100541599|RIOK3",1370.74900767727,1746.1026831917,1759.81432947122,1813.9080791092,445.517442712218,0.019724781777324,0.508059760765877,0.865710460510439
"100541751|RMC1",1108.9064349785,1004.76167330212,1049.3808097155,910.799392841627,792.031009266165,0.00875699336089606,0.432607598496239,0.858605554235345
"100541908|NPC1",811.90035131778,1156.90054625263,1098.18921946971,920.138107967265,99.0038761582706,0.0562248655987294,0.322485275096241,0.83918726673091
"100540988|IMPACT",138.770284331964,146.76294104413,138.832809967529,142.278071620013,108.904263774098,0.00319629475199621,0.791712837871711,0.932255914822891
"104910292|LOC104910292",36.4193506391579,76.8758262612111,67.2471423280219,67.5683506149096,79.2031009266165,-0.00804228025870433,0.702055330645315,0.907623488247675
"100540838|OSBPL1A",739.061650039464,684.35613168197,652.405743714599,607.016483166464,772.230234034511,0.000392678622722629,0.967747564308788,0.989584004969154
"100540219|LOC100540219",197.166829322338,217.187649017687,172.45638113154,181.280940674148,0,0.0601265158992916,0.434392200152116,0.85920920126011
"100540375|TTC39C",3253.25268381857,3672.29908524708,3677.98483281165,3019.70100268421,732.628683571203,0.0520738186901051,0.241281906780947,0.774497821245477
"104910293|CABYR",236.09785931592,322.018321192066,327.558661017139,265.329376804889,138.605426621579,0.0180160293878261,0.38812527700505,0.854606327829689
"100541141|SS18",975.159509355384,1206.35911979131,1193.09446065845,1223.92101764243,19.8007752316541,0.0448758279492637,0.534329383547694,0.871314508051252
"100542216|TAF4B",137.514444654752,238.153783452563,231.026472836591,202.155715660868,0,0.0522458116482907,0.495168099026334,0.865064059001686
"116216466|LOC116216466",6.27919838606171,3.22555914382704,4.33852531148528,6.59203420633264,79.2031009266165,-1.05076135862174,0.017507796039884,0.127407114388432
"100542681|CHST9",30.7680720917024,36.0187437727353,34.7082024918822,59.3283078569938,0,-0.00114645519619929,0.980678031585078,0.992347890167784
"100546853|PCMTD1",480.986596372327,611.781050945861,579.735444747221,582.845691076578,79.2031009266165,0.03350285159834,0.437088097012257,0.859565556657169
"100547625|UBE2V2",829.482106798752,764.457517087008,798.288657313292,743.251856764005,128.705039005752,0.0436785870674867,0.326832545480578,0.83918726673091
"100547780|MCM4",2257.99973962779,2246.06435048489,2077.61130853751,2406.09248531141,554.421706486316,0.0222765793796224,0.477651819937875,0.864022683239372
"100546550|PRKDC",15.6979959651543,55.3720986356975,52.604619401759,112.613917691516,0,-0.0265891822734006,0.704155321592212,0.907905056002406
"104910316|LOC104910316",74.7224607941344,129.022365753082,110.090079778939,194.465009086813,0,0.00220363418769623,0.972444357384201,0.989850790146782
"104910318|LOC104910318",17.5817554809728,18.2781684816865,15.7271542541341,27.4668091930527,0,-0.0018246021950069,0.968921082025438,0.989584004969154
"104910335|LOC104910335",484.126195565358,428.999366128996,437.106425132142,370.801924106211,980.138373966879,-0.0221709977392544,0.377262574738091,0.854606327829689
"104910317|LOC104910317",94.1879757909257,73.650267117384,65.6201953362149,69.7656953503538,366.314341785601,-0.153167013416353,0.105183185951362,0.464818968572719
"104910336|LOC104910336",29.5122324144901,39.2443029165623,43.9275687787885,70.8643677180759,0,-0.00400208330738407,0.93673579477922,0.98035833351129
"109367002|LOC109367002",15.0700761265481,14.5150161472217,17.3541012459411,32.9601710316632,0,-0.0172871744445782,0.733276277805109,0.914192527928833
"100546398|LOC100546398",36.4193506391579,42.4698620603893,42.8429374509172,67.5683506149096,0,0.00290670757740272,0.95186946681327,0.984177591215754
"100546702|MAPRE2",1129.6277896525,1248.8289818517,1272.27254759306,1114.05378087022,633.624807412932,0.0161821267832852,0.354615564052889,0.848167414117507
"104909343|ASXL3",46.4660680568567,65.5863692578164,75.9241929509924,72.5123762696591,128.705039005752,-0.0247486280949929,0.344124068624651,0.844410437388128
"100545475|KLHL14",55.2569457973431,69.8871147829192,80.8050339264134,73.0617124535201,59.4023256949624,0.000263854426421777,0.986472072839335,0.993896586283801
"100545318|LOC100545318",6.27919838606171,9.13908424084327,2.7115783196783,25.2694644576085,128.705039005752,-2.82011646136088,0.00105116991687728,0.0205720320615488
"104910324|LOC104910324",40.8147895094011,46.2330143948542,34.7082024918822,7.69070657405475,0,1.20988818073959,0.00966392782457867,0.0865775599065842
"100545160|GAREM1",25.744713382853,66.1239624484543,50.9776724099521,65.3710058794654,0,0.0162426192039331,0.769863944865487,0.924981616745349
"104910325|LOC104910325",40.8147895094011,53.759319063784,34.1658868279466,57.6802993054106,108.904263774098,-0.0506475749734935,0.19664098203961,0.697215149056687
"104910327|LOC104910327",28.8843125758839,56.4472850169732,60.7393543607939,65.9203420633264,29.7011628474812,-0.00284742423463114,0.911194050649684,0.972069024729663
"100544705|B4GALT6",8.7908777404864,48.3833871574056,21.6926265574264,31.8614986639411,0,0.022236797109572,0.738316508694478,0.915058173593155
"100544859|TRAPPC8",705.781898593337,1139.69756415222,1070.53112060899,1116.80046178952,445.517442712218,0.00940637564750938,0.649928352667168,0.893171248709175
"100548847|RB1CC1",577.058331679072,901.006187509019,803.169498288713,750.393227154199,158.406201853233,0.0330138169410743,0.387811259829841,0.854606327829689
"100547163|ATP6V1H",1033.55605434576,1031.64133283401,977.795142075995,983.861105295147,435.617055096391,0.0178975682404588,0.392070562630882,0.854606327829689
"100547318|RGS20",116.165170142142,139.2366363752,115.513236418296,127.995330839625,128.705039005752,-0.00129524861927466,0.912350294554508,0.972444037103924
"100549157|TCEA1",3965.94170063658,3197.06670472323,3261.48640290906,3164.17641903967,1158.34535105177,0.0306435714827071,0.297748097908693,0.828599951592851
"100549310|LYPLA1",1802.75785663832,1796.63644311166,1734.32549326624,1978.15959808365,514.820156023007,0.0188911651802404,0.502948379139521,0.865603806844724
"100547470|MRPL15",2070.87962772315,1688.04261860282,1643.21646172505,1685.91274826957,346.513566553947,0.0409858907176974,0.324826382165767,0.83918726673091
"100550077|XKR4",72.8387012783159,77.4134194518489,73.7549302952498,62.6243249601601,49.5019380791353,0.0108427882618665,0.519279336309819,0.868206640165634
"100550231|LOC100550231",300.773602692356,608.017898611397,528.215456673333,615.805862108241,59.4023256949624,0.020317752927619,0.647693429724075,0.893105988540533
"100550384|TGS1",955.693994358593,1146.14868243987,1045.58460006795,1178.32611438196,435.617055096391,0.0116841850810374,0.573691249182712,0.873614104790434
"100550690|LOC100550690",487.893714596995,567.698409313559,600.343439976776,510.333314806919,405.91589224891,0.00685309216485626,0.556925380794916,0.872503849182651
"100550537|LYN",4747.70189970126,5940.94234973877,5995.84198047266,5466.9937017852,3960.15504633082,0.00627479974362587,0.591326032557215,0.878174168502925
"100549923|PLAG1",51.4894267657061,94.0788083616219,61.8239856886653,70.3150315342149,128.705039005752,-0.0157113731220815,0.50451757204004,0.865603806844724
"100550844|LOC100550844",8625.73482293298,5094.23307448417,4752.31216306819,4572.67439445941,25038.0802804266,-0.103386407167916,0.160244509175017,0.619110765027613
"100550995|LOC100550995",15.0700761265481,19.8909480536001,20.0656795656194,31.3121624800801,0,-0.00448246954671013,0.924869550020354,0.9768367794779
"100538622|CHCHD7",189.631791259064,158.052398047525,154.559964221663,135.68603741368,396.015504633083,-0.0258470823186555,0.369564567490832,0.853424586992427
"100538468|SDR16C5",15.0700761265481,20.9661344348757,16.2694699180698,24.1707920898864,0,0.00563322273445339,0.906000076602751,0.970232595193209
"100551147|PENK",644.873674248538,577.37508674504,558.58513385373,600.973785143993,297.011628474812,0.0117320450161824,0.496953983839247,0.865064059001686
"100551300|IMPAD1",719.596135042672,695.107995494727,677.894579919575,679.528859436123,415.816279864737,0.00957367868607765,0.493176523177585,0.865064059001686
"100538882|FAM110B",121.188528850991,161.81555038199,158.898489533148,133.488692678236,0,0.0604487386571581,0.409274018945591,0.856726653802347
"100551455|UBXN2B",102.350933692806,155.902025284973,125.274918369137,177.43558738712,0,0.0218561045067892,0.733041509941778,0.914192527928833
"100539192|SDCBP",3251.36892430276,3452.42347027621,3558.6753867458,3218.56070124191,2069.18101170786,0.0112968649580865,0.418232279784729,0.858118791970935
