"gene_id","abund_I_24hrsS1","abund_I_24hrsS2","abund_I_24hrsS3","abund_U_24hrsN1","abund_U_24hrsN2","log2FoldChange","pvalue","padj"
"100538676|SIRT3",1226.80098302161,1161.99195937295,1207.61721441642,1608.21025637485,1601.18972689867,-0.382499220593647,6.18646769260474e-08,9.76539689067434e-07
"100550588|LOC100550588",2790.0743465946,2845.96874607777,2792.24177995624,1850.7181521774,1769.2476312673,0.609875620304205,2.82161022641605e-25,2.28370707943113e-23
"100546599|INSC",1790.10867630426,1879.72109695427,1858.17871213333,2378.27918866016,2557.98564870289,-0.39374811027927,2.28985741953587e-10,5.40840487547256e-09
"104910974|LOC104910974",81.2826537287044,74.8434127424363,106.437431583654,191.453601949387,283.533274241554,-1.15019129830105,4.5936231649057e-08,7.40750882696152e-07
"100545680|RPL27A",16260.3113342864,15906.1442696329,15554.7861464823,21857.6195558883,23348.7073762699,-0.499201046546842,8.46411797273357e-50,1.70719915999247e-47
"104911000|LOC104911000",666.3287311481,771.462869806651,681.398510605638,535.006454336342,539.228736103028,0.310408246589185,0.000855903301766656,0.0051398692133974
"109367653|LOC109367653",2518.81711845346,2653.10302862611,2530.62454157773,1828.38189861664,1784.71308258956,0.481031426198691,1.26032861687531e-15,5.18284651606297e-14
"104910981|LOC104910981",20750.7053792291,19440.0966943815,20090.8112681782,20993.9510848722,21583.5838653552,-0.0798116053500178,0.0100102803305985,0.0406002656115275
"100544287|WEE1",2314.66533699531,2306.71236195919,2448.06092642405,3040.92137762943,2911.62896893872,-0.314528433190839,2.1120016172431e-08,3.63647758134255e-07
"100543519|RNF141",2037.73722603589,1793.36331302069,2083.98522586688,1512.48345540015,1613.56208795648,0.295491624681326,2.98308800400465e-05,0.00026952519171306
"100543671|AMPD3",835.510068560171,871.254086796566,828.620378590506,712.632851700495,602.121571480245,0.290470061849299,0.000975479547834594,0.00576799377121181
"104911001|LOC104911001",999.02052315396,931.704535550073,974.847504224125,1133.83077598915,1169.18811996335,-0.206132858684249,0.00502879757707882,0.0230273624547534
"100543206|LOC100543206",1513.18056534483,1666.7052299181,1453.31857517495,1793.28207159259,1771.3096914436,-0.174476318416913,0.0084840414369675,0.035323300963154
"100542123|EIF4G2",37966.560468396,37344.9438966105,36339.9275758324,33835.1696200663,33491.9813835005,0.14122808140395,4.23888150865814e-08,6.87911460159884e-07
"104911005|LOC104911005",2316.55563126807,2203.08302123889,2282.9336961167,2654.82328036483,2572.42006993701,-0.184470366349621,0.000747611160271338,0.00457385412304665
"100543618|CTSD",17887.8547031332,17691.8313351928,17871.5410825415,13404.9430298229,13336.3741902345,0.408980245456081,1.77980527335977e-47,3.18264102059079e-45
"100543464|LOC100543464",1408.26923320662,1365.41251708317,1453.31857517495,1665.64633695966,1710.47891624268,-0.228483763852644,0.000469698589333912,0.00308447543910389
"100541298|LSP1",7896.70432445727,8243.33024192654,8304.10914822754,9588.63456429845,9574.14539857116,-0.225501052854391,3.56327606063199e-10,8.20263567073383e-09
"100542276|TSSC4",1088.80950111009,1025.73856694442,855.478422074232,1308.26627998748,1296.00482080594,-0.329452580837859,0.000126053819520111,0.000975496884678474
"100543051|CD81",6781.43070352853,7141.7887313071,6840.84314954011,7561.35364587883,7902.84562567822,-0.150977209792721,0.000108194188288203,0.000847610080504439
"104911015|LOC104911015",143.662364729803,107.467464450678,106.437431583654,201.026282046856,204.143957453919,-0.431962245955184,0.00127961783655614,0.00727196057652901
"100539297|CARS1",3674.73206624654,3501.32837304039,3396.05038716445,4186.45209595992,4152.98919507265,-0.226324356272698,3.40455555625285e-06,3.83586330401035e-05
"100548286|LOC100548286",4469.60080794236,4605.74847645762,4672.30482381705,4111.99791742405,4101.43769066509,0.146893969882723,0.000753758640051844,0.00460481299958595
"100547984|RPS13",8403.3031895571,8393.01706741142,8565.72638660606,10867.1191728716,11491.8613625322,-0.394578836458536,1.18541946438055e-27,1.0460503565197e-25
"100547678|C5H11orf58",4089.65165911749,4054.0181902153,3964.04826972769,4482.14154785953,4513.84972592554,-0.145287600155969,0.000823949840676509,0.0049667602587649
"100548895|POLR2L",679.560791057424,614.099796861016,609.777061315703,945.568067405582,924.833989071541,-0.486899776835098,1.23276053933148e-07,1.8560057077352e-06
"100544553|CHID1",536.843573464001,519.106234534078,549.097777889507,732.841843017375,811.420679374919,-0.445421807219969,3.78262072153399e-06,4.21229221116903e-05
"100544864|CD151",2137.9228224922,2102.33227331638,2207.33327742177,2405.93359783063,2464.16191068114,-0.160428097278805,0.0036618043298016,0.0176922234291973
"100545166|RPLP2",14729.1729733503,14970.6016103525,15137.9891013089,17567.9952411001,18508.0211124005,-0.264997843488513,3.98575769598648e-17,1.84170992883274e-15
"100546403|LOC100546403",137.991481911521,96.9126241921291,71.6214492899357,38.2907203898773,62.8928353772174,0.343973334714071,0.00642274857348432,0.0281621346181039
"109367701|LOC109367701",682.396232466565,883.727988920306,965.894823062883,1127.4489892575,1474.37302605608,-0.328206144917206,0.00709252067191359,0.0305818324323061
"100548901|PPP6R3",2174.78356081103,2024.61026777616,1925.82119201827,2265.53428973441,2338.37623992671,-0.149297293888695,0.0128780266805571,0.0497540544329094
"100549362|CPT1A",5721.92076364624,5857.93634349454,5946.56977576716,4731.03123039373,4981.93738594614,0.254209330432743,2.65018835242694e-09,5.3709638587383e-08
"100549977|LOC100549977",2382.71593081469,2467.91355863521,2521.67186041649,1609.27388749679,1766.15454100284,0.511247216883365,1.99202913093399e-15,8.08712912676621e-14
"100551362|ZFP91",2220.15062335729,2210.75926869966,2237.17554795924,2578.24183958507,2477.5653018271,-0.166289196131802,0.00214407523470502,0.0112814757794603
"100551207|LPXN",216.438694231085,247.558980609597,217.848574923554,393.543515118184,358.798470676584,-0.54705895237278,1.63760250957666e-05,0.00015764405370599
"100550900|SELENOH",2144.53885244686,2234.74754201454,2179.48049158679,2776.07722826611,2399.20701512762,-0.214458976358296,0.000562776777174114,0.00360989626832482
"100547414|TIMM10",320.404879232916,292.656934441578,297.427963023483,446.725071215236,453.653238786486,-0.431938667451361,0.000110572791693153,0.00086507599627646
"100538834|SLC43A3",2004.65707626258,2107.12992797936,1995.45315660571,3479.13739986913,3262.1791989101,-0.703628314349172,1.68571820628616e-32,1.92976767993498e-30
"100538678|SSRP1",13724.4815673781,14185.7053074895,13695.6126919977,15014.2169173197,14629.285920776,-0.091981725841709,0.00265196396975383,0.0134955971820833
"100539298|LOC100539298",231.561048413169,301.292712834936,249.680330163526,378.652679411009,337.146838825411,-0.285955441477559,0.00912646783759759,0.0376648349504231
"100539606|TPCN2",830.784332878269,866.45643213359,854.483679722983,583.933485945629,672.23161747452,0.363836798087793,5.35679079666458e-05,0.0004528858326894
"100542943|FBXO3",1705.99058116641,1601.45712650162,1521.95579741113,1252.95746164654,1304.25306151115,0.2928871648305,3.59854525467829e-05,0.000319767234623755
"100543248|CAPRIN1",17675.1965974477,17607.3926131244,17294.590518817,16288.447001405,15823.218762855,0.122336496892189,1.92381517314937e-05,0.000183115501162615
"100544179|CD44",3677.56750765568,3977.25571560767,4051.58559663761,4211.97924288651,4397.34332596446,-0.12822335871832,0.00914936318597271,0.0377348127244905
"100542474|PRR5L",3521.61823015294,3461.02807387138,3634.78855146424,3181.32068572564,3221.9690254722,0.13157983037872,0.00577965845727174,0.0258690102206946
"100544809|TRAF6",1254.21024997664,1314.55737765561,1266.30701314011,1028.53129491698,1077.4264421179,0.23850571323775,0.000879868094198521,0.00526140417552029
"104911083|LOC104911083",1269.33260415872,1317.4359704534,1302.11773778508,998.749623502634,1060.92996070749,0.288593100051802,8.21013837253348e-05,0.000664498269425369
"100543717|VPS39",484.860480963085,612.180734995825,551.087262592005,441.40691560553,296.936665387518,0.400907971918738,0.000608378906050743,0.00384610485531681
"104911088|JMJD7",407.358415779902,379.014718375158,402.870652255888,624.351468579389,727.90724223468,-0.664436687259979,3.55069083117762e-09,6.97351288899134e-08
"104911090|LOC104911090",587.881518828536,632.330884580327,532.187157918272,447.788702337177,409.318944995989,0.340380349885244,0.000723847855903425,0.00444559434749387
"100547264|TYRO3",938.531106425621,1002.70982456213,919.141932554175,630.733255311035,545.414916631934,0.622127086793593,1.2144596519163e-10,3.00236163363823e-09
"100541248|EXD1",55.7636810464367,41.2598301015995,47.7476328599571,84.0268586333419,98.978888462506,-0.329098623562662,0.00820163359018359,0.0343727434137411
"100540944|CHAC1",424.371064234747,446.181883656832,385.960032284653,1329.5389024263,1166.0950296989,-1.52409547012032,1.15639251289132e-43,1.77063165845518e-41
"100541556|OIP5",2566.07447527247,2449.6824709159,2407.27649002284,3105.80287606783,2906.47381849796,-0.258284046931934,3.81091699774257e-06,4.23305784555675e-05
"100550852|NUSAP1",3496.09925747067,3610.71489935626,3269.71810855581,4326.85140405614,4541.68753830562,-0.339233760913424,9.15791329885182e-11,2.30892072001012e-09
"100541706|NDUFAF1",2256.06621453974,2115.76570637272,2387.38164299786,1878.37256134787,1943.49171616483,0.209220705948957,0.00073440191761998,0.00450605754089671
"100541403|CHP1",1382.75026052435,1318.39550138599,1297.14402602884,1072.14017091657,1157.84678899369,0.217138346283064,0.00227615895806186,0.011887855273363
"100550698|VPS18",1082.19347115542,935.542659280454,913.17347844668,679.660286920323,643.362775006289,0.48602939909883,2.42141414313412e-07,3.43786698511791e-06
"100550392|CHST1",1442.29453011631,1311.67878485783,1343.89691653754,1190.20322545202,1174.34327040411,0.173141820677999,0.0119920142799401,0.046886930909292
"100549774|MDK",494.311952326888,503.753739612552,456.58673922334,745.605416480667,786.675957259293,-0.571042403896788,1.74894657505148e-08,3.04436494920263e-07
"100549211|ATG13",11458.0187343382,12414.4112059185,12337.7893825427,14384.5472931306,15392.2481860078,-0.292464189474329,1.64770113402328e-13,5.67407542277341e-12
"104911102|LOC104911102",14030.7092395653,13958.2964764644,13866.7083764126,15485.4055043396,15635.5712868115,-0.152835393635141,7.64549841992559e-08,1.19204108493245e-06
"100538628|ARFGAP2",1487.66159266257,1581.30697691712,1486.14507276617,1749.67319559301,1724.9133374768,-0.166712088816189,0.0079294606099307,0.0334972260539858
"104911106|LOC104911106",9280.399732118,9697.97913574108,9188.435098488,9991.7507595141,10142.2429771424,-0.0953536944433881,0.00623434524108336,0.0275164379918188
"100547525|C1QTNF4",166.34589600293,195.744310249449,229.785483138544,549.897290043516,651.611015711498,-1.49632942893211,3.06614229818373e-21,1.95786282326737e-19
"100547679|NDUFS3",4093.43224766301,3941.75307110165,3778.03145004411,4337.48771527555,4579.83565156721,-0.164550112066437,0.000625375458400399,0.00393611964575447
"109367754|LOC109367754",51.9830925009156,62.3695106186969,71.6214492899357,138.272045852335,139.189061900399,-0.680767542969714,8.36671732928576e-05,0.000675021441925296
"104911118|LOC104911118",414.919592870944,429.869857802711,440.670861603354,333.980172289486,306.215936180878,0.298073550816222,0.00372861471472628,0.0179535836225945
"100545109|LOC100545109",968.775814789791,940.340313943431,891.2891467192,743.478154236785,707.286640471658,0.303415880619533,0.00026874766817149,0.00190994218090331
"100543873|TMEM87A",479.189598144804,480.724997230264,493.392206219557,378.652679411009,371.170831734398,0.267728256151094,0.00574094082862467,0.0257228967240246
"100544024|GANC",635.13887564755,694.700395199024,674.435314146894,517.988356385285,434.063667111615,0.390687535892804,9.38112058911585e-05,0.000743642541022427
"100544180|ZNF106",1353.45069929657,1150.47758818181,1187.72236739143,870.050257747768,1069.1782014127,0.276491335922674,0.00124510150357893,0.00710440269689153
"100546799|PTGR2",535.898426327621,555.5684099727,569.987367265738,724.332794041846,745.434753733249,-0.330838599810349,0.000277207490295101,0.00195693087732214
"100548750|DCAF4",4884.52040081331,4623.97956417693,4544.97780285717,3729.09071352528,3841.61810845102,0.291872631801043,1.04189841998024e-09,2.24396664791337e-08
"100550901|MAP3K9",1324.15113806878,1169.66820683372,1078.30070875403,659.451295603443,916.585748366332,0.492525166012848,2.40171641045067e-06,2.78963532244942e-05
"100538835|SMOC1",260.860609640958,269.62819205929,291.459508915988,188.262708583564,197.957776925012,0.313289770490766,0.00585590994382667,0.0261319794967797
"100539299|PLEKHD1",164.455601730169,127.61761403518,156.17454914611,84.0268586333419,77.3272566113328,0.4766388449437,0.000848406317899236,0.00510267018454018
"100539145|SUSD6",4324.0481489398,4446.46634164679,4449.48253713726,3983.29855166918,3935.44184647277,0.143311888464907,0.00102459550393385,0.00601920252819576
"100549517|SLC39A9",271.257228141141,273.466315789671,256.64352662227,205.28080653462,163.933784016026,0.324430997084637,0.00525632004862639,0.0239398060422565
"100539454|ERH",8193.48052528068,7694.47854848201,7724.17435744932,9937.50557229511,10310.300881511,-0.353117785692775,1.24155541671888e-19,7.07463887006583e-18
"100549672|EXD2",1967.79633794375,2040.92229363028,2116.8117234581,1547.58328242421,1729.0374578294,0.283923679138812,1.77968614753204e-05,0.000170675259446714
"104911138|LOC104911138",100.18559645631,94.0340313943431,111.4111433399,155.290143803391,178.368205250141,-0.364824970179423,0.00422773880559032,0.0200379996279882
"100540070|RAD51B",603.003873010621,620.816513389183,664.487890634403,758.368989943959,780.489776730386,-0.224238674818198,0.00799598906007401,0.0337222147316165
"100540846|LOC100540846",724.927853603677,754.191313019935,726.161916411848,376.525417167127,374.263921998851,0.90062546493551,3.65180241473544e-16,1.57834875115793e-14
"100540996|ZFYVE26",431.93224132579,397.24580609447,401.875909904639,296.753083021549,260.850612302229,0.410745992573134,0.000277021481631177,0.00195670481772505
"100550440|EIF2S1",9011.03279824962,8338.32380425348,8185.7348084289,9920.48747434405,9626.72793306686,-0.188495494076364,4.558605014266e-06,4.97647714057372e-05
"100545883|AQR",1689.92307984795,1645.595549401,1631.37745604854,1371.020516182,1312.50130221636,0.269901558109709,4.61418218784971e-05,0.000397507885159364
"100544811|LOC100544811",2101.06208417337,1961.28122622487,1963.62140136574,2277.23423207576,2281.66958507839,-0.160357349344707,0.00535389442093568,0.0242538097707058
"100544654|ARHGAP11A",2447.93108322493,2232.82848014935,2224.243897393,2801.60437519269,2707.4850114848,-0.234171453646247,6.13450295889641e-05,0.000512162477652409
"100541606|SRP14",5317.39778927547,5038.49692705812,4976.69598329928,4427.89636064054,4424.15010825639,0.194773831635799,1.16397980688658e-05,0.000116187677974138
"100550591|BMF",1520.74174243588,1685.89584857001,1699.01993593347,1157.23066067185,1157.84678899369,0.454982766047166,1.14341365615161e-09,2.45428333255381e-08
"100546499|G2E3",1119.99935661064,1071.79605170899,1031.54781824532,1421.01117891323,1344.46323494904,-0.319036551477464,1.86005634979859e-05,0.000177578783147188
"100546800|STRN3",2065.14649299092,2168.53990766546,2124.76966226809,1878.37256134787,1820.79913567485,0.17343505038598,0.00285284350382136,0.0143398268999439
"100547416|HECTD1",3900.62223184143,4235.36953647582,3955.09558856645,2906.90385626485,3051.84906092727,0.415815509718836,6.7216737300233e-15,2.63618234837673e-13
"100547572|DTD2",45.3670625462536,53.7337322253389,62.6687681286937,98.9176943405164,158.77863357527,-0.656482836682998,0.000162167942065681,0.00122294839158968
"100547727|HEATR5A",6160.46903492669,6046.96393721582,5980.39101570963,4060.94362357088,4364.35036314363,0.510901697575841,1.34703477342966e-29,1.35847387825165e-27
"100549265|CFL2",2035.84693176313,2348.93172299339,2251.10194087673,1519.92887325374,1533.14174108069,0.497504133790151,1.60046779419934e-12,4.97240690975329e-11
